종목명,종목코드,섹터,수량,평단가,현재가,업데이트시각
CJ제일제당,,식품,1,193900,199200,08/05 10:55
코스맥스,,화장품,1,195600,198700,08/05 10:55
동서,,식품,5,25200,25350,08/05 10:55
GS리테일,,유통,5,24400,25000,08/05 10:55
KCC글라스,,건자재,5,22650,23150,08/05 10:55
대한화섬,,화학섬유,1,110500,114000,08/05 10:55
삼성중공업,,조선,5,21250,22250,08/05 10:55
카카오뱅크,,금융,5,21750,22100,08/05 10:55
롯데웰푸드,,식품,1,101800,104100,08/05 10:55
우리금융지주,,금융,3,33150,34000,08/05 10:55
한일시멘트,,건자재,7,14030,14380,08/05 10:55
미스토홀딩스,,유통,2,44050,44650,08/05 10:55
AJ네트웍스,,렌탈서비스,20,4165,4200,08/05 10:55
대한항공,,항공,3,25850,27175,08/05 10:55
HK이노엔,,제약바이오,2,38900,40150,08/05 10:55
CJ대한통운,,물류,1,75500,77000,08/05 10:55
오스테오닉,,의료기기,15,4950,5100,08/05 10:55
두산에너빌리티,,에너지기계,1,71200,75900,08/05 10:55
아세아제지,,제지,10,7370,7550,08/05 10:55
한국가스공사,,에너지,2,34600,34400,08/05 10:55
삼립,,식품,1,39750,39300,08/05 10:55
서흥,,제약바이오,1,21400,22500,08/05 10:55
